indice,metodo,tipo,tamanho,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,tempo8,tempo9,tempo10
0,shellSort,1,10000,0.002000,0.002000,0.001000,0.001000,0.003000,0.001000,0.001000,0.002000,0.001000,0.001000
1,shellSort,2,10000,0.000000,0.001000,0.001000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.001000
2,shellSort,1,50000,0.010000,0.010000,0.010000,0.010000,0.010000,0.011000,0.009000,0.011000,0.011000,0.011000
3,shellSort,2,50000,0.002000,0.003000,0.003000,0.002000,0.003000,0.003000,0.002000,0.003000,0.002000,0.002000
4,shellSort,1,100000,0.021000,0.022000,0.023000,0.022000,0.022000,0.021000,0.021000,0.022000,0.021000,0.022000
5,shellSort,2,100000,0.007000,0.006000,0.006000,0.005000,0.004000,0.006000,0.006000,0.004000,0.006000,0.006000
6,shellSort,1,500000,0.140000,0.186000,0.135000,0.134000,0.128000,0.132000,0.142000,0.146000,0.132000,0.132000
7,shellSort,2,500000,0.042000,0.041000,0.039000,0.047000,0.040000,0.042000,0.036000,0.041000,0.041000,0.039000
8,shellSort,1,1000000,0.281000,0.298000,0.295000,0.288000,0.291000,0.328000,0.342000,0.325000,0.344000,0.323000
9,shellSort,2,1000000,0.108000,0.111000,0.109000,0.123000,0.118000,0.112000,0.112000,0.123000,0.113000,0.110000
10,mergeSort,1,10000,0.003000,0.003000,0.003000,0.003000,0.004000,0.002000,0.003000,0.004000,0.003000,0.002000
11,mergeSort,2,10000,0.002000,0.003000,0.003000,0.002000,0.002000,0.004000,0.002000,0.002000,0.003000,0.003000
12,mergeSort,1,50000,0.017000,0.018000,0.017000,0.017000,0.019000,0.017000,0.017000,0.020000,0.017000,0.018000
13,mergeSort,2,50000,0.014000,0.013000,0.013000,0.013000,0.014000,0.014000,0.013000,0.014000,0.015000,0.012000
14,mergeSort,1,100000,0.035000,0.032000,0.038000,0.037000,0.034000,0.033000,0.032000,0.038000,0.035000,0.034000
15,mergeSort,2,100000,0.028000,0.025000,0.026000,0.025000,0.026000,0.024000,0.023000,0.025000,0.026000,0.024000
16,mergeSort,1,500000,0.180000,0.163000,0.177000,0.163000,0.163000,0.172000,0.169000,0.165000,0.161000,0.163000
17,mergeSort,2,500000,0.119000,0.116000,0.121000,0.119000,0.118000,0.115000,0.149000,0.140000,0.122000,0.126000
18,mergeSort,1,1000000,0.327000,0.367000,0.328000,0.309000,0.306000,0.375000,0.329000,0.303000,0.307000,0.343000
19,mergeSort,2,1000000,0.253000,0.236000,0.254000,0.249000,0.254000,0.247000,0.248000,0.306000,0.257000,0.250000
