indice,metodo,tipo,tamanho,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,tempo8,tempo9,tempo10
0,quickLS,1,10000,0.001142,0.001170,0.001205,0.001177,0.001135,0.001138,0.001162,0.001223,0.001150,0.001167
1,quickLS,1,50000,0.006978,0.006806,0.006661,0.006642,0.006511,0.006612,0.006477,0.006606,0.006472,0.006574
2,quickLS,1,100000,0.013521,0.013592,0.013931,0.013826,0.013741,0.013710,0.013683,0.014059,0.013737,0.013669
3,quickLS,1,500000,0.077918,0.079759,0.079247,0.077954,0.076575,0.077220,0.075376,0.069353,0.083527,0.078859
4,quickLS,1,1000000,0.159187,0.157866,0.160586,0.152897,0.129373,0.127947,0.129729,0.127694,0.130589,0.130067
5,quickLS,2,10000,0.000853,0.000860,0.000872,0.000873,0.001231,0.001255,0.001465,0.001130,0.001152,0.001102
6,quickLS,2,50000,0.006230,0.006320,0.006523,0.006395,0.006474,0.006399,0.006431,0.006424,0.006557,0.006393
7,quickLS,2,100000,0.013929,0.013746,0.013614,0.013687,0.014044,0.013876,0.013594,0.013621,0.013607,0.013835
8,quickLS,2,500000,0.073329,0.068539,0.061619,0.062622,0.063533,0.061062,0.061418,0.062647,0.061667,0.061893
9,quickLS,2,1000000,0.130140,0.127431,0.126544,0.128194,0.127399,0.129486,0.131158,0.129220,0.125869,0.127340
10,quick0,1,10000,0.000888,0.000909,0.000892,0.000901,0.001003,0.001254,0.001257,0.001190,0.001189,0.001096
11,quick0,1,50000,0.006542,0.005600,0.006248,0.006433,0.006681,0.006572,0.006766,0.006646,0.006781,0.006607
12,quick0,1,100000,0.014065,0.014181,0.014114,0.014127,0.013998,0.014135,0.014284,0.014119,0.014550,0.014001
13,quick0,1,500000,0.073775,0.067182,0.068061,0.072056,0.075365,0.065820,0.064894,0.064605,0.063828,0.064160
14,quick0,1,1000000,0.133385,0.130533,0.132584,0.131287,0.131622,0.131453,0.131623,0.132120,0.132087,0.131101
15,quick0,2,10000,0.000890,0.000896,0.000901,0.001196,0.001232,0.001187,0.001164,0.001041,0.001030,0.001046
16,quick0,2,50000,0.006613,0.005466,0.006909,0.006278,0.006808,0.006340,0.006582,0.006423,0.006442,0.006412
17,quick0,2,100000,0.013886,0.013628,0.014449,0.013429,0.013633,0.013554,0.013448,0.013490,0.013460,0.013586
18,quick0,2,500000,0.070047,0.066279,0.063895,0.063360,0.062498,0.063177,0.063894,0.066063,0.063768,0.065381
19,quick0,2,1000000,0.129361,0.131225,0.129404,0.133177,0.131643,0.133011,0.130793,0.135174,0.133214,0.130743
20,quickM,1,10000,0.001099,0.000947,0.000990,0.000984,0.001404,0.001628,0.001143,0.001540,0.001516,0.001249
21,quickM,1,50000,0.006873,0.006843,0.007068,0.006972,0.007021,0.006947,0.007048,0.006993,0.007035,0.007005
