indice,metodo,tipo,tamanho,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,tempo8,tempo9,tempo10
0,quickLS,1,10000,0.000885,0.000915,0.000755,0.000927,0.000962,0.000884,0.001048,0.000842,0.000916,0.000942
1,quickLS,1,50000,0.004500,0.004152,0.004536,0.004573,0.004580,0.004873,0.004833,0.004377,0.004488,0.004562
2,quickLS,1,100000,0.009831,0.010392,0.009438,0.010958,0.011624,0.010662,0.012894,0.010813,0.011641,0.010732
3,quickLS,1,500000,0.062490,0.063373,0.060680,0.058237,0.053929,0.052234,0.055600,0.057469,0.058232,0.055064
4,quickLS,1,1000000,0.118971,0.120304,0.117609,0.121352,0.121350,0.120785,0.126594,0.123624,0.120166,0.116938
5,quickLS,2,10000,0.000835,0.000728,0.000896,0.000639,0.001151,0.000890,0.000901,0.000732,0.000887,0.000915
6,quickLS,2,50000,0.004368,0.003987,0.005035,0.004417,0.004092,0.005050,0.004739,0.005420,0.005068,0.004844
7,quickLS,2,100000,0.011091,0.010758,0.009821,0.009905,0.009305,0.009573,0.009342,0.010448,0.009097,0.009076
8,quickLS,2,500000,0.058318,0.061288,0.062022,0.057253,0.052819,0.053776,0.060123,0.058144,0.055732,0.060549
9,quickLS,2,1000000,0.114505,0.114399,0.111109,0.121832,0.118103,0.126908,0.118962,0.126434,0.126586,0.136896
10,quick0,1,10000,0.000877,0.001009,0.000971,0.001132,0.000693,0.001105,0.000960,0.000963,0.000828,0.000830
11,quick0,1,50000,0.005015,0.005029,0.004599,0.004718,0.004609,0.004853,0.004925,0.005179,0.004382,0.003623
12,quick0,1,100000,0.008887,0.011304,0.010581,0.010967,0.011061,0.009718,0.009518,0.010073,0.009212,0.008361
13,quick0,1,500000,0.050032,0.051482,0.053408,0.049913,0.052731,0.059177,0.057223,0.059850,0.051557,0.051131
14,quick0,1,1000000,0.105396,0.111842,0.126081,0.120691,0.111621,0.116644,0.122545,0.122585,0.118223,0.121284
15,quick0,2,10000,0.000605,0.001144,0.001078,0.000704,0.000651,0.000760,0.000830,0.000796,0.000677,0.000613
16,quick0,2,50000,0.004641,0.005012,0.006254,0.005046,0.004821,0.003995,0.004746,0.004302,0.005072,0.004797
17,quick0,2,100000,0.009538,0.010102,0.010855,0.010538,0.009133,0.010979,0.009200,0.010116,0.010056,0.008083
18,quick0,2,500000,0.049359,0.048583,0.057389,0.054705,0.053347,0.053943,0.058980,0.056080,0.052392,0.054389
19,quick0,2,1000000,0.115668,0.124231,0.121222,0.131010,0.125194,0.119757,0.118634,0.106056,0.117594,0.121027
20,quickM,1,10000,0.000794,0.000853,0.000649,0.000721,0.000839,0.000966,0.000819,0.000958,0.000886,0.000884
21,quickM,1,50000,0.005204,0.005101,0.004171,0.004604,0.005055,0.005063,0.005342,0.005237,0.005689,0.004925
22,quickM,1,100000,0.009965,0.010906,0.009194,0.008461,0.008476,0.009776,0.009019,0.009897,0.009059,0.008975
23,quickM,1,500000,0.052714,0.052626,0.052329,0.053973,0.058782,0.055718,0.060838,0.059421,0.052065,0.045751
24,quickM,1,1000000,0.110082,0.115185,0.110763,0.129245,0.126443,0.116750,0.113515,0.117766,0.105513,0.116150
25,quickM,2,10000,0.000729,0.000782,0.000722,0.000750,0.000751,0.000672,0.000782,0.000766,0.001008,0.000881
26,quickM,2,50000,0.004650,0.004604,0.004795,0.004365,0.004814,0.004825,0.004514,0.003875,0.005173,0.004263
27,quickM,2,100000,0.007489,0.009621,0.008703,0.010286,0.009544,0.008920,0.010036,0.010255,0.010095,0.010227
