indice,metodo,tipo,tamanho,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,tempo8,tempo9,tempo10
0,quickM,1,50000,0.005000,0.008000,0.008000,0.008000,0.008000,0.008000,0.012000,0.008000,0.008000,0.007000
1,quickM,1,100000,0.024000,0.026000,0.020000,0.020000,0.021000,0.025000,0.024000,0.017000,0.017000,0.016000
2,quickM,1,500000,0.101000,0.100000,0.109000,0.130000,0.124000,0.113000,0.107000,0.110000,0.102000,0.104000
3,quickM,1,1000000,0.192000,0.211000,0.219000,0.213000,0.198000,0.207000,0.245000,0.298000,0.252000,0.256000
4,quickM,1,5000000,1.670000,1.656000,1.678000,3.145000,3.196000,3.164000,3.115000,3.020000,3.100000,3.089000
5,quickM,2,50000,0.004000,0.004000,0.008000,0.004000,0.004000,0.006000,0.004000,0.008000,0.007000,0.008000
6,quickM,2,100000,0.013000,0.016000,0.016000,0.017000,0.016000,0.019000,0.012000,0.021000,0.020000,0.015000
7,quickM,2,500000,0.378000,0.350000,0.405000,0.319000,0.377000,0.403000,0.355000,0.418000,0.391000,0.353000
8,quickM,2,1000000,0.385000,0.322000,0.342000,0.385000,0.390000,0.326000,0.370000,0.218000,0.137000,0.196000
9,quickM,2,5000000,0.821000,0.773000,0.840000,0.760000,0.758000,0.792000,0.833000,0.781000,0.702000,0.825000
10,shellSort,1,50000,0.032000,0.028000,0.032000,0.037000,0.032000,0.032000,0.033000,0.032000,0.021000,0.018000
11,shellSort,1,100000,0.068000,0.054000,0.036000,0.061000,0.068000,0.056000,0.068000,0.032000,0.025000,0.028000
12,shellSort,1,500000,0.203000,0.173000,0.181000,0.181000,0.171000,0.177000,0.161000,0.180000,0.178000,0.182000
13,shellSort,1,1000000,0.353000,0.372000,0.426000,0.393000,0.447000,0.453000,0.595000,0.392000,0.413000,0.401000
14,shellSort,1,5000000,2.846000,2.730000,2.376000,2.385000,3.101000,2.784000,2.730000,2.840000,5.183000,5.430000
15,shellSort,2,50000,0.008000,0.009000,0.016000,0.008000,0.008000,0.008000,0.008000,0.012000,0.008000,0.008000
16,shellSort,2,100000,0.021000,0.016000,0.020000,0.020000,0.020000,0.020000,0.023000,0.020000,0.019000,0.020000
17,shellSort,2,500000,0.112000,0.129000,0.113000,0.131000,0.121000,0.089000,0.118000,0.114000,0.093000,0.126000
18,shellSort,2,1000000,0.293000,0.343000,0.301000,0.322000,0.305000,0.320000,0.338000,0.310000,0.293000,0.340000
19,shellSort,2,5000000,2.640000,1.705000,1.204000,1.178000,1.174000,1.121000,1.145000,1.299000,1.268000,1.422000
20,mergeSort,1,50000,0.023000,0.025000,0.023000,0.027000,0.025000,0.034000,0.027000,0.033000,0.036000,0.037000
21,mergeSort,1,100000,0.065000,0.054000,0.068000,0.058000,0.057000,0.073000,0.063000,0.053000,0.057000,0.048000
22,mergeSort,1,500000,0.296000,0.197000,0.217000,0.210000,0.213000,0.215000,0.222000,0.209000,0.202000,0.193000
23,mergeSort,1,1000000,0.420000,0.408000,0.398000,0.568000,0.582000,0.453000,0.387000,0.427000,0.476000,0.417000
24,mergeSort,1,5000000,2.199000,2.349000,2.059000,2.451000,2.449000,2.252000,2.250000,1.922000,1.974000,1.951000
25,mergeSort,2,50000,0.012000,0.013000,0.012000,0.016000,0.014000,0.018000,0.016000,0.016000,0.016000,0.012000
26,mergeSort,2,100000,0.045000,0.052000,0.033000,0.032000,0.033000,0.040000,0.040000,0.046000,0.032000,0.045000
27,mergeSort,2,500000,0.189000,0.173000,0.156000,0.178000,0.148000,0.148000,0.212000,0.166000,0.231000,0.177000
28,mergeSort,2,1000000,0.349000,0.384000,0.349000,0.342000,0.295000,0.303000,0.308000,0.302000,0.333000,0.304000
29,mergeSort,2,5000000,1.701000,1.731000,1.699000,1.649000,1.635000,1.628000,1.646000,1.668000,1.564000,1.876000
30,heapSort,1,50000,0.012000,0.025000,0.020000,0.014000,0.018000,0.017000,0.014000,0.016000,0.017000,0.016000
31,heapSort,1,100000,0.041000,0.045000,0.045000,0.032000,0.037000,0.047000,0.056000,0.058000,0.040000,0.049000
32,heapSort,1,500000,0.424000,0.357000,0.233000,0.294000,0.249000,0.221000,0.215000,0.209000,0.299000,0.252000
33,heapSort,1,1000000,0.911000,0.586000,0.734000,0.673000,0.723000,0.582000,0.476000,0.512000,0.538000,0.499000
34,heapSort,1,5000000,3.566000,3.925000,4.237000,3.723000,5.028000,4.009000,4.541000,6.619000,7.204000,3.803000
35,heapSort,2,50000,0.016000,0.012000,0.020000,0.016000,0.012000,0.012000,0.012000,0.012000,0.008000,0.012000
36,heapSort,2,100000,0.040000,0.032000,0.028000,0.048000,0.041000,0.056000,0.048000,0.040000,0.024000,0.024000
37,heapSort,2,500000,0.173000,0.137000,0.164000,0.149000,0.145000,0.147000,0.157000,0.149000,0.136000,0.171000
38,heapSort,2,1000000,0.413000,0.432000,0.379000,0.393000,0.323000,0.343000,0.405000,0.312000,0.489000,0.479000
39,heapSort,2,5000000,2.670000,2.901000,2.608000,2.520000,1.899000,2.691000,2.568000,2.598000,2.590000,2.356000
