indice,metodo,tipo,tamanho,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,tempo8,tempo9,tempo10
0,quickM,1,1000000,0.176000,0.187000,0.181000,0.171000,0.170000,0.198000,0.192000,0.186000,0.183000,0.179000
1,quickM,1,2000000,0.376000,0.383000,0.371000,0.389000,0.393000,0.369000,0.379000,0.376000,0.393000,0.392000
2,quickM,1,3000000,0.634000,0.636000,0.635000,0.616000,0.628000,0.638000,0.632000,0.646000,1.069000,0.755000
3,quickM,1,5000000,1.373000,1.386000,1.244000,1.261000,1.260000,1.260000,1.244000,1.279000,1.278000,1.257000
4,quickM,1,10000000,3.576000,3.487000,3.525000,3.600000,3.589000,3.500000,3.514000,3.547000,4.504000,3.927000
5,quickM,2,1000000,0.134000,0.144000,0.130000,0.138000,0.122000,0.140000,0.124000,0.126000,0.127000,0.125000
6,quickM,2,2000000,0.257000,0.262000,0.281000,0.271000,0.259000,0.272000,0.275000,0.254000,0.257000,0.276000
7,quickM,2,3000000,0.397000,0.420000,0.399000,0.417000,0.381000,0.379000,0.362000,0.369000,0.369000,0.410000
8,quickM,2,5000000,0.716000,0.664000,0.659000,0.668000,0.650000,0.701000,0.656000,0.667000,0.706000,0.722000
9,quickM,2,10000000,1.486000,1.460000,1.386000,1.437000,2.156000,2.017000,1.575000,1.459000,1.530000,1.412000
10,shellSort,1,1000000,0.325000,0.375000,0.365000,0.383000,0.352000,0.395000,0.384000,0.396000,0.409000,0.394000
11,shellSort,1,2000000,0.843000,0.849000,1.299000,0.840000,0.860000,0.836000,0.859000,0.806000,0.881000,0.788000
12,shellSort,1,3000000,1.276000,1.173000,1.214000,1.213000,1.234000,1.221000,1.173000,1.243000,1.213000,1.198000
13,shellSort,1,5000000,2.279000,2.446000,2.478000,4.236000,3.052000,2.970000,3.494000,2.994000,2.816000,4.998000
14,shellSort,1,10000000,7.455000,6.656000,6.507000,5.536000,5.195000,5.178000,5.099000,5.411000,4.910000,4.873000
15,shellSort,2,1000000,0.114000,0.126000,0.122000,0.122000,0.114000,0.122000,0.129000,0.143000,0.115000,0.127000
16,shellSort,2,2000000,0.306000,0.280000,0.296000,0.298000,0.321000,0.301000,0.294000,0.289000,0.295000,0.302000
17,shellSort,2,3000000,0.548000,0.533000,0.538000,0.569000,0.541000,0.524000,0.522000,0.568000,0.503000,0.573000
18,shellSort,2,5000000,1.119000,0.998000,1.029000,1.183000,1.176000,1.032000,1.016000,1.027000,0.996000,1.035000
19,shellSort,2,10000000,2.307000,2.465000,2.719000,2.594000,2.440000,2.335000,2.456000,2.625000,2.539000,2.688000
20,mergeSort,1,1000000,0.409000,0.425000,0.418000,0.444000,0.414000,0.447000,0.385000,0.386000,0.404000,0.398000
21,mergeSort,1,2000000,0.798000,0.772000,0.806000,0.772000,0.835000,0.768000,0.734000,0.841000,0.877000,0.965000
22,mergeSort,1,3000000,1.427000,1.323000,1.356000,1.303000,1.361000,1.813000,1.384000,1.317000,1.354000,1.409000
23,mergeSort,1,5000000,2.179000,2.106000,2.130000,2.097000,2.059000,1.951000,2.196000,2.205000,2.058000,1.998000
24,mergeSort,1,10000000,4.328000,4.424000,4.162000,4.276000,4.237000,4.200000,4.789000,4.565000,4.446000,4.475000
25,mergeSort,2,1000000,0.309000,0.305000,0.291000,0.326000,0.336000,0.279000,0.273000,0.344000,0.324000,0.295000
26,mergeSort,2,2000000,0.647000,0.643000,0.625000,0.654000,0.636000,0.650000,0.661000,0.624000,0.626000,0.607000
27,mergeSort,2,3000000,0.928000,0.953000,1.016000,0.929000,1.051000,0.965000,0.913000,1.000000,1.019000,0.917000
28,mergeSort,2,5000000,1.620000,1.695000,1.595000,1.677000,1.715000,2.106000,1.922000,1.938000,1.920000,2.065000
29,mergeSort,2,10000000,3.816000,3.677000,3.814000,3.875000,4.025000,3.735000,3.647000,3.481000,3.534000,3.416000
30,heapSort,1,1000000,0.421000,0.423000,0.430000,0.414000,0.403000,0.452000,0.398000,0.478000,0.774000,0.564000
31,heapSort,1,2000000,1.082000,1.147000,0.911000,1.077000,1.114000,0.979000,1.028000,1.245000,1.412000,1.055000
32,heapSort,1,3000000,2.012000,1.861000,1.616000,1.775000,1.718000,1.791000,1.916000,1.758000,1.753000,1.731000
33,heapSort,1,5000000,2.994000,3.636000,3.790000,3.409000,3.434000,5.234000,4.271000,2.835000,2.920000,2.774000
34,heapSort,1,10000000,6.436000,6.733000,7.012000,6.425000,6.430000,6.650000,6.299000,7.594000,8.393000,10.148000
35,heapSort,2,1000000,0.266000,0.262000,0.260000,0.265000,0.277000,0.271000,0.264000,0.272000,0.289000,0.290000
36,heapSort,2,2000000,0.674000,1.831000,0.754000,0.657000,0.744000,0.700000,0.752000,1.179000,0.956000,1.037000
37,heapSort,2,3000000,1.878000,1.190000,1.022000,1.132000,1.073000,1.057000,1.094000,1.314000,1.013000,1.052000
38,heapSort,2,5000000,2.103000,2.276000,1.994000,1.883000,2.277000,2.044000,1.958000,2.113000,3.152000,2.366000
39,heapSort,2,10000000,4.373000,4.228000,4.249000,7.154000,4.488000,4.348000,4.326000,4.303000,4.349000,4.229000
