indice,metodo,tipo,tamanho,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,tempo8,tempo9,tempo10
0,quickM,1,10000,0.001000,0.001000,0.002000,0.001000,0.001000,0.000000,0.002000,0.002000,0.000000,0.001000
1,quickM,1,50000,0.007000,0.007000,0.005000,0.006000,0.006000,0.006000,0.006000,0.007000,0.006000,0.006000
2,quickM,1,100000,0.013000,0.013000,0.013000,0.014000,0.013000,0.014000,0.014000,0.013000,0.013000,0.013000
3,quickM,1,500000,0.070000,0.071000,0.075000,0.083000,0.081000,0.075000,0.073000,0.072000,0.075000,0.076000
4,quickM,1,1000000,0.160000,0.160000,0.153000,0.148000,0.156000,0.156000,0.150000,0.150000,0.156000,0.153000
5,quickM,2,10000,0.000000,0.000000,0.000000,0.001000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000
6,quickM,2,50000,0.002000,0.002000,0.002000,0.002000,0.002000,0.003000,0.002000,0.003000,0.004000,0.002000
7,quickM,2,100000,0.006000,0.004000,0.006000,0.005000,0.004000,0.006000,0.005000,0.004000,0.006000,0.006000
8,quickM,2,500000,0.145000,0.139000,0.127000,0.133000,0.122000,0.130000,0.124000,0.128000,0.123000,0.127000
9,quickM,2,1000000,0.110000,0.108000,0.114000,0.114000,0.117000,0.111000,0.115000,0.121000,0.120000,0.109000
10,shellSort,1,10000,0.001000,0.001000,0.001000,0.002000,0.002000,0.001000,0.002000,0.001000,0.001000,0.002000
11,shellSort,1,50000,0.010000,0.010000,0.010000,0.010000,0.011000,0.009000,0.010000,0.009000,0.010000,0.011000
12,shellSort,1,100000,0.021000,0.022000,0.022000,0.022000,0.022000,0.022000,0.022000,0.021000,0.023000,0.022000
13,shellSort,1,500000,0.129000,0.135000,0.132000,0.136000,0.136000,0.136000,0.134000,0.130000,0.135000,0.131000
14,shellSort,1,1000000,0.302000,0.276000,0.282000,0.301000,0.292000,0.298000,0.291000,0.306000,0.285000,0.289000
15,shellSort,2,10000,0.000000,0.000000,0.001000,0.001000,0.000000,0.001000,0.000000,0.000000,0.001000,0.000000
16,shellSort,2,50000,0.003000,0.003000,0.003000,0.002000,0.002000,0.002000,0.003000,0.002000,0.003000,0.003000
17,shellSort,2,100000,0.006000,0.005000,0.006000,0.008000,0.007000,0.005000,0.006000,0.006000,0.005000,0.007000
18,shellSort,2,500000,0.048000,0.047000,0.046000,0.040000,0.046000,0.043000,0.042000,0.042000,0.043000,0.040000
19,shellSort,2,1000000,0.109000,0.104000,0.102000,0.101000,0.099000,0.102000,0.097000,0.113000,0.097000,0.103000
20,mergeSort,1,10000,0.002000,0.002000,0.003000,0.004000,0.003000,0.003000,0.004000,0.002000,0.004000,0.003000
21,mergeSort,1,50000,0.018000,0.015000,0.018000,0.016000,0.018000,0.015000,0.015000,0.017000,0.016000,0.015000
22,mergeSort,1,100000,0.032000,0.031000,0.035000,0.034000,0.036000,0.037000,0.034000,0.035000,0.034000,0.031000
23,mergeSort,1,500000,0.156000,0.165000,0.158000,0.159000,0.158000,0.163000,0.155000,0.165000,0.163000,0.154000
24,mergeSort,1,1000000,0.302000,0.325000,0.316000,0.291000,0.327000,0.304000,0.321000,0.315000,0.377000,0.385000
25,mergeSort,2,10000,0.003000,0.003000,0.002000,0.003000,0.002000,0.002000,0.002000,0.003000,0.004000,0.002000
26,mergeSort,2,50000,0.015000,0.018000,0.015000,0.047000,0.017000,0.012000,0.013000,0.015000,0.017000,0.018000
27,mergeSort,2,100000,0.040000,0.038000,0.040000,0.035000,0.043000,0.052000,0.059000,0.046000,0.037000,0.038000
28,mergeSort,2,500000,0.161000,0.169000,0.174000,0.150000,0.146000,0.139000,0.126000,0.131000,0.138000,0.129000
29,mergeSort,2,1000000,0.277000,0.251000,0.296000,0.281000,0.252000,0.271000,0.254000,0.246000,0.250000,0.253000
30,heapSort,1,10000,0.001000,0.001000,0.001000,0.002000,0.002000,0.002000,0.002000,0.003000,0.002000,0.002000
31,heapSort,1,50000,0.010000,0.011000,0.011000,0.011000,0.012000,0.012000,0.010000,0.011000,0.010000,0.010000
32,heapSort,1,100000,0.027000,0.030000,0.027000,0.024000,0.024000,0.023000,0.028000,0.024000,0.025000,0.025000
33,heapSort,1,500000,0.169000,0.181000,0.168000,0.162000,0.172000,0.165000,0.164000,0.167000,0.169000,0.155000
34,heapSort,1,1000000,0.350000,0.354000,0.343000,0.362000,0.350000,0.381000,0.377000,0.339000,0.346000,0.336000
35,heapSort,2,10000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002000,0.001000,0.001000,0.001000
36,heapSort,2,50000,0.009000,0.007000,0.008000,0.008000,0.008000,0.008000,0.009000,0.007000,0.008000,0.008000
37,heapSort,2,100000,0.016000,0.017000,0.018000,0.016000,0.016000,0.017000,0.018000,0.018000,0.018000,0.021000
38,heapSort,2,500000,0.101000,0.128000,0.117000,0.139000,0.123000,0.135000,0.126000,0.124000,0.121000,0.119000
39,heapSort,2,1000000,0.248000,0.246000,0.267000,0.278000,0.270000,0.271000,0.253000,0.238000,0.266000,0.263000
