shellSort,1,10000,0.002000,0.000000,0.005000,0.002000,0.000000,0.000000,0.004000,0.001000,0.004000,0.006000
shellSort,2,10000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004000,0.002000,0.000000,0.000000,0.000000
shellSort,1,50000,0.017000,0.015000,0.016000,0.018000,0.024000,0.017000,0.016000,0.028000,0.019000,0.020000
shellSort,2,50000,0.004000,0.004000,0.004000,0.005000,0.004000,0.005000,0.006000,0.010000,0.003000,0.003000
shellSort,1,100000,0.044000,0.041000,0.041000,0.030000,0.033000,0.027000,0.044000,0.044000,0.037000,0.045000
shellSort,2,100000,0.008000,0.012000,0.008000,0.012000,0.011000,0.020000,0.012000,0.013000,0.008000,0.008000
shellSort,1,500000,0.189000,0.186000,0.190000,0.187000,0.182000,0.182000,0.185000,0.178000,0.167000,0.174000
shellSort,2,500000,0.056000,0.065000,0.058000,0.061000,0.064000,0.060000,0.061000,0.061000,0.061000,0.057000
shellSort,1,1000000,0.383000,0.396000,0.366000,0.383000,0.385000,0.380000,0.388000,0.398000,0.366000,0.388000
shellSort,2,1000000,0.129000,0.132000,0.117000,0.137000,0.121000,0.135000,0.138000,0.128000,0.129000,0.141000
mergeSort,1,10000,0.003000,0.004000,0.004000,0.004000,0.004000,0.008000,0.004000,0.004000,0.004000,0.006000
mergeSort,2,10000,0.004000,0.003000,0.006000,0.002000,0.005000,0.003000,0.001000,0.004000,0.002000,0.004000
mergeSort,1,50000,0.025000,0.024000,0.020000,0.024000,0.022000,0.021000,0.024000,0.019000,0.024000,0.022000
mergeSort,2,50000,0.021000,0.016000,0.020000,0.020000,0.022000,0.020000,0.026000,0.031000,0.022000,0.020000
mergeSort,1,100000,0.049000,0.044000,0.054000,0.045000,0.047000,0.041000,0.044000,0.044000,0.041000,0.048000
mergeSort,2,100000,0.033000,0.032000,0.037000,0.032000,0.036000,0.041000,0.037000,0.037000,0.039000,0.036000
mergeSort,1,500000,0.218000,0.195000,0.218000,0.234000,0.265000,0.210000,0.217000,0.207000,0.202000,0.208000
mergeSort,2,500000,0.165000,0.182000,0.190000,0.173000,0.183000,0.162000,0.175000,0.178000,0.164000,0.178000
mergeSort,1,1000000,0.433000,0.424000,0.419000,0.411000,0.428000,0.437000,0.475000,0.665000,0.560000,0.445000
mergeSort,2,1000000,0.347000,0.331000,0.445000,0.378000,0.382000,0.323000,0.329000,0.319000,0.335000,0.312000
