shellSort,1,10000,0.002000,0.002000,0.001000,0.002000,0.002000,0.000000,0.000000,0.004000,0.000000,0.002000
shellSort,2,10000,0.000000,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
shellSort,1,50000,0.008000,0.010000,0.012000,0.012000,0.010000,0.008000,0.009000,0.013000,0.010000,0.013000
shellSort,2,50000,0.006000,0.000000,0.000000,0.000000,0.004000,0.004000,0.000000,0.000000,0.002000,0.000000
shellSort,1,100000,0.020000,0.030000,0.029000,0.028000,0.022000,0.028000,0.024000,0.028000,0.031000,0.026000
shellSort,2,100000,0.004000,0.009000,0.004000,0.004000,0.008000,0.004000,0.006000,0.004000,0.004000,0.004000
shellSort,1,500000,0.148000,0.134000,0.136000,0.132000,0.126000,0.140000,0.148000,0.131000,0.137000,0.131000
shellSort,2,500000,0.043000,0.041000,0.040000,0.040000,0.043000,0.043000,0.040000,0.042000,0.045000,0.042000
shellSort,1,1000000,0.279000,0.292000,0.284000,0.296000,0.289000,0.320000,0.330000,0.301000,0.281000,0.288000
shellSort,2,1000000,0.100000,0.093000,0.100000,0.096000,0.100000,0.105000,0.096000,0.110000,0.102000,0.096000
mergeSort,1,10000,0.004000,0.004000,0.004000,0.002000,0.004000,0.005000,0.003000,0.002000,0.002000,0.004000
mergeSort,2,10000,0.000000,0.004000,0.002000,0.000000,0.000000,0.004000,0.000000,0.001000,0.003000,0.003000
mergeSort,1,50000,0.019000,0.016000,0.014000,0.014000,0.020000,0.015000,0.015000,0.011000,0.019000,0.019000
mergeSort,2,50000,0.012000,0.012000,0.016000,0.013000,0.010000,0.018000,0.009000,0.016000,0.008000,0.016000
mergeSort,1,100000,0.036000,0.039000,0.031000,0.032000,0.040000,0.036000,0.039000,0.036000,0.033000,0.036000
mergeSort,2,100000,0.023000,0.026000,0.020000,0.024000,0.028000,0.027000,0.024000,0.028000,0.036000,0.032000
mergeSort,1,500000,0.184000,0.171000,0.165000,0.150000,0.154000,0.144000,0.154000,0.149000,0.145000,0.143000
mergeSort,2,500000,0.117000,0.110000,0.120000,0.119000,0.104000,0.129000,0.111000,0.120000,0.105000,0.117000
mergeSort,1,1000000,0.290000,0.290000,0.300000,0.300000,0.302000,0.302000,0.294000,0.331000,0.313000,0.300000
mergeSort,2,1000000,0.238000,0.234000,0.250000,0.214000,0.229000,0.226000,0.230000,0.224000,0.237000,0.237000
